ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00295906-45317054-20190117-20290331-15000000		00295906-45317054-20190117-20290331-15000000	2,29	2,29	2,29	FIXED	FIXED_NOSTRING
00295906-45317054-20200731-20300831-25000000		00295906-45317054-20200731-20300831-25000000	1,05	1,05	1,05	FIXED	FIXED_NOSTRING
00295906-45317054-20241007-20340930-50000000		00295906-45317054-20241007-20340930-50000000			3,48	FIXED	FIXED_NOSTRING
00295906-45805369-20190509-20240410-263919		00295906-45805369-20190509-20240410-263919	9,48	9,48		FIXED	FIXED_NOSTRING
00295931-16325460-20190424-20240610-983554		00295931-16325460-20190424-20240610-983554	0	0	0	FIXED	FIXED_NOSTRING
00295931-45244782-20180312-20230220-9000000		00295931-45244782-20180312-20230220-9000000	0			FIXED	FIXED_NOSTRING
00295973-45244782-20060711-20221231-22000000		00295973-45244782-20060711-20221231-22000000	2,27			FIXED	FIXED_NOSTRING
00295973-45244782-20240110-20281231-5000000		00295973-45244782-20240110-20281231-5000000			4,87	FIXED	FIXED_NOSTRING
00295973-70856788-20140915-20220831-2000000		00295973-70856788-20140915-20220831-2000000	0,75			FIXED	FIXED_NOSTRING
00295990-00020729-20210518-20221231-1100000		00295990-00020729-20210518-20221231-1100000	0	0		FIXED	FIXED_NOSTRING
00296007-70890692-20241125-20321230-20000000		00296007-70890692-20241125-20321230-20000000			2,1	FIXED	FIXED_NOSTRING
00296015-45244782-20171211-20230820-4200000		00296015-45244782-20171211-20230820-4200000	1,71%			FIXED	FIXED_NOSTRING
00296015-45244782-20190906-20360920-32000000		00296015-45244782-20190906-20360920-32000000	1,94%	1,94	1,94	FIXED	FIXED_NOSTRING
00296015-61467863-20170719-20221010-1088395		00296015-61467863-20170719-20221010-1088395	1,05%			FIXED	FIXED_NOSTRING
00296066-27089444-20240506-20261109-519900		00296066-27089444-20240506-20261109-519900			6,58	FIXED	FIXED_NOSTRING
00296074-00001350-20210716-20251222-5000000		00296074-00001350-20210716-20251222-5000000	1,08	1,08	1,08	FIXED	FIXED_NOSTRING
00296074-00020729-20190304-20301231-3198875		00296074-00020729-20190304-20301231-3198875	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00296074-45317054-20180626-20280731-11000000		00296074-45317054-20180626-20280731-11000000	1,62	1,62	1,62	FIXED	FIXED_NOSTRING
00296074-45317054-20180824-20220331-1500000		00296074-45317054-20180824-20220331-1500000	3,97			FIXED	FIXED_NOSTRING
00296074-45317054-20190430-20301230-17000000		00296074-45317054-20190430-20301230-17000000	1,79	1,79	1,79	FIXED	FIXED_NOSTRING
00296074-45317054-20210527-20301231-15666803		00296074-45317054-20210527-20301231-15666803	1,98	1,98	1,98	FIXED	FIXED_NOSTRING
00296074-45317054-20220517-20371231-8500000		00296074-45317054-20220517-20371231-8500000	3,52	3,52	3,52	FIXED	FIXED_NOSTRING
00296082-00020729-20200417-20230331-400000		00296082-00020729-20200417-20230331-400000		0		FIXED	FIXED_NOSTRING
00296082-00020729-20200417-20301231-420000		00296082-00020729-20200417-20301231-420000	0			FIXED	FIXED_NOSTRING
00296112-45317054-20100330-20220926-6000000		00296112-45317054-20100330-20220926-6000000	1,99			FIXED	FIXED_NOSTRING
00296112-45317054-20191216-20401231-30000000		00296112-45317054-20191216-20401231-30000000	1,74	1,74	1,74	FIXED	FIXED_NOSTRING
00296139-00020729-20101019-20220630-13827544		00296139-00020729-20101019-20220630-13827544	1			FIXED	FIXED_NOSTRING
00296139-45317054-20210908-20491231-150000000		00296139-45317054-20210908-20491231-150000000	0,09	0,09	0.09	FIXED	FIXED_NOSTRING
00296147-00020729-20200402-20221231-1050000		00296147-00020729-20200402-20221231-1050000	0			FIXED	FIXED_NOSTRING
00296163-45317054-20230324-20290531-5000000		00296163-45317054-20230324-20290531-5000000		1,1		FIXED	FIXED_NOSTRING
00296163-45317054-20240327-20310228-7000000		00296163-45317054-20240327-20310228-7000000			0,80	FIXED	FIXED_NOSTRING
00296180-00020729-20191220-20231231-1200000		00296180-00020729-20191220-20231231-1200000	0			FIXED	FIXED_NOSTRING
00296180-45244782-20140718-20230320-2500000		00296180-45244782-20140718-20230320-2500000	1,25			FIXED	FIXED_NOSTRING
00296180-45244782-20190514-20290620-1300000		00296180-45244782-20190514-20290620-1300000	2,56	2,56	2,56	FIXED	FIXED_NOSTRING
00296180-45244782-20220518-20370420-8500000		00296180-45244782-20220518-20370420-8500000	4,5	4,5	4,5	FIXED	FIXED_NOSTRING
00296198-45317054-20210310-20261231-3300000		00296198-45317054-20210310-20261231-3300000	1,55	1,55	1,55	FIXED	FIXED_NOSTRING
00296201-00001350-20151204-20250930-5804512		00296201-00001350-20151204-20250930-5804512	0	0	0	FIXED	FIXED_NOSTRING
00296228-00020729-20170925-20281231-7555273		00296228-00020729-20170925-20281231-7555273	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00296244-00000111-20040524-20230630-11674000		00296244-00000111-20040524-20230630-11674000		pohyblivá, při sjednání úvěru 3,02%		FIXED	VARIABLE_STRING
00296244-25083325-20040524-20231231-11674000		00296244-25083325-20040524-20231231-11674000	pohyblivá, při sjednání úvěru 3,02%			FIXED	VARIABLE_STRING
00296244-49241494-20231129-20260626-1316500		00296244-49241494-20231129-20260626-1316500			pohyblivá při sjednání úvěru 7,43%	FIXED	VARIABLE_STRING
00296252-45244782-20180917-20230630-5000000		00296252-45244782-20180917-20230630-5000000	1,95	1,95		FIXED	FIXED_NOSTRING
00296279-25672720-20210713-20230930-5000000		00296279-25672720-20210713-20230930-5000000		3		FIXED	FIXED_NOSTRING
00296279-25672720-20210713-20231013-5000000		00296279-25672720-20210713-20231013-5000000	3			FIXED	FIXED_NOSTRING
00296279-25672720-20241213-20261231-6000000		00296279-25672720-20241213-20261231-6000000			6,52	FIXED	FIXED_NOSTRING
00296287-45244782-20170209-20220320-1318900		00296287-45244782-20170209-20220320-1318900	0,86			FIXED	FIXED_NOSTRING
00296287-45244782-20171019-20270920-2000000		00296287-45244782-20171019-20270920-2000000	1,44	1,44	1,44	FIXED	FIXED_NOSTRING
00296287-45244782-20190903-20250320-700000		00296287-45244782-20190903-20250320-700000	2,24	2,24		FIXED	FIXED_NOSTRING
00296287-45244782-20201016-20300820-3000000		00296287-45244782-20201016-20300820-3000000	1,86	1,86	1,86	FIXED	FIXED_NOSTRING
00296309-45244782-20190403-20291220-3500000		00296309-45244782-20190403-20291220-3500000	0	2.73	2.73	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20231231-30202000		00296317-45317054-20150929-20231231-30202000	7,30	7,18		VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20280831-1038869		00296317-45317054-20150929-20280831-1038869	7,47	7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20290531-1169264		00296317-45317054-20150929-20290531-1169264	7,47	7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1069860	0baff4e5-06108f5b	00296317-45317054-20150929-20300630-1069860-0baff4e5-06108f5b	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1069860	0baff4e5-92295b18	00296317-45317054-20150929-20300630-1069860-0baff4e5-92295b18		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1069860	0baff4e5-e208f321	00296317-45317054-20150929-20300630-1069860-0baff4e5-e208f321	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1069860	0baff4e5-f3e2d92b	00296317-45317054-20150929-20300630-1069860-0baff4e5-f3e2d92b		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1109740	0baff4e5-4280fb05	00296317-45317054-20150929-20300630-1109740-0baff4e5-4280fb05		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1109740	0baff4e5-4bb1a012	00296317-45317054-20150929-20300630-1109740-0baff4e5-4bb1a012	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1109740	0baff4e5-7989aa45	00296317-45317054-20150929-20300630-1109740-0baff4e5-7989aa45		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1109740	0baff4e5-cb1dd39f	00296317-45317054-20150929-20300630-1109740-0baff4e5-cb1dd39f	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1268340	0baff4e5-4a7f4b78	00296317-45317054-20150929-20300630-1268340-0baff4e5-4a7f4b78	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1268340	0baff4e5-5a2f6e8f	00296317-45317054-20150929-20300630-1268340-0baff4e5-5a2f6e8f	7,47			FIXED	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1268340	0baff4e5-87a4cf7c	00296317-45317054-20150929-20300630-1268340-0baff4e5-87a4cf7c		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-1268340	0baff4e5-c152a8f0	00296317-45317054-20150929-20300630-1268340-0baff4e5-c152a8f0		7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20150929-20300630-753120		00296317-45317054-20150929-20300630-753120	7,47	7,35	4.05	VARIABLE	FIXED_NOSTRING
00296317-45317054-20161128-20261220-25000000		00296317-45317054-20161128-20261220-25000000	7,20	7,17	4.10	VARIABLE	FIXED_NOSTRING
00296333-00006947-20040902-20291215-9145000		00296333-00006947-20040902-20291215-9145000	0	0	0	FIXED	FIXED_NOSTRING
00296333-45244782-20141222-20301220-5000000		00296333-45244782-20141222-20301220-5000000	1,04	1,04	1,04	FIXED	FIXED_NOSTRING
00296333-45244782-20201002-20331220-11000000		00296333-45244782-20201002-20331220-11000000	1M PRIBOR+marže 1,%	1M PRIBOR+marže 1%	1M PRIBOR+marže 1%	VARIABLE	VARIABLE_STRING
00296333-45244782-20201002-20331220-4000000		00296333-45244782-20201002-20331220-4000000	1,04	1,04	1,04	FIXED	FIXED_NOSTRING
00296341-45317054-20210115-20401231-20000000		00296341-45317054-20210115-20401231-20000000	1,24	1,24%	1,24	FIXED	FIXED_NOSTRING
00296341-45317054-20230823-20430731-5000000		00296341-45317054-20230823-20430731-5000000		0,61%	0,61	FIXED	FIXED_NOSTRING
00296414-00020729-20200313-20230328-4500000		00296414-00020729-20200313-20230328-4500000	0	0		FIXED	FIXED_NOSTRING
00296422-26764652-20210507-20240515-611388		00296422-26764652-20210507-20240515-611388	0	0		FIXED	FIXED_NOSTRING
00296422-45244782-20141111-20250301-4563794		00296422-45244782-20141111-20250301-4563794	1,21	1,21	1,21	FIXED	FIXED_NOSTRING
00296422-45244782-20200623-20241220-6000000		00296422-45244782-20200623-20241220-6000000	1,38	1,38	1,38	FIXED	FIXED_NOSTRING
00296422-45244782-20201112-20251220-2700000		00296422-45244782-20201112-20251220-2700000	1,53	1,53	1,53	FIXED	FIXED_NOSTRING
00296422-45244782-20230815-20240831-4500000		00296422-45244782-20230815-20240831-4500000		1,04		FIXED	FIXED_NOSTRING
00296422-45244782-20240328-20250831-4000000		00296422-45244782-20240328-20250831-4000000			1,35	FIXED	FIXED_NOSTRING
00296422-45244782-20240328-20251231-3500000		00296422-45244782-20240328-20251231-3500000			0,38	FIXED	FIXED_NOSTRING
00296422-45244782-20240328-20341220-9000000		00296422-45244782-20240328-20341220-9000000			3,87	FIXED	FIXED_NOSTRING
00296457-45244782-20160624-20310731-13000000		00296457-45244782-20160624-20310731-13000000	0,73	0,73	0,73	FIXED	FIXED_NOSTRING
00296465-00020729-20190923-20230331-1400000		00296465-00020729-20190923-20230331-1400000	0			FIXED	FIXED_NOSTRING
00296473-45317054-20130822-20231130-4300000		00296473-45317054-20130822-20231130-4300000	2,54	2,54		FIXED	FIXED_NOSTRING
00296473-45317054-20170530-20271231-10000000		00296473-45317054-20170530-20271231-10000000	0,99	0,99	0,99	FIXED	FIXED_NOSTRING
00296473-45317054-20180320-20230228-1455000		00296473-45317054-20180320-20230228-1455000	1,99			FIXED	FIXED_NOSTRING
00296481-45244782-20201001-20371130-60000000		00296481-45244782-20201001-20371130-60000000		1,48	1,48	FIXED	FIXED_NOSTRING
00296481-45244782-20201001-20400820-60000000		00296481-45244782-20201001-20400820-60000000	1,48			FIXED	FIXED_NOSTRING
00296481-45317054-20001211-20220420-7440000		00296481-45317054-20001211-20220420-7440000	2,44			FIXED	FIXED_NOSTRING
00296511-45244782-20170619-20391231-100000000		00296511-45244782-20170619-20391231-100000000	1,43	1,43	1,43	FIXED	FIXED_NOSTRING
00296511-45317054-20161209-20301231-54725000		00296511-45317054-20161209-20301231-54725000	0,49	0,49	0,49	FIXED	FIXED_NOSTRING
00296511-45317054-20181217-20251130-14000000		00296511-45317054-20181217-20251130-14000000	3-měsíční PRIBOR	3-měsíční PRIBOR	3-měsíční PRIBOR	FIXED	VARIABLE_STRING
00296546-45244782-20141001-20221220-4000000		00296546-45244782-20141001-20221220-4000000	1,97			FIXED	FIXED_NOSTRING
00296546-45244782-20220620-20230630-1000000		00296546-45244782-20220620-20230630-1000000	4			FIXED	FIXED_NOSTRING
00296546-45244782-20230621-20240630-1000000		00296546-45244782-20230621-20240630-1000000		4		FIXED	FIXED_NOSTRING
00296546-45244782-20240313-20311220-20000000		00296546-45244782-20240313-20311220-20000000			3,36	FIXED	FIXED_NOSTRING
00296546-45244782-20240530-20250630-1000000		00296546-45244782-20240530-20250630-1000000			4	FIXED	FIXED_NOSTRING
00296562-00020729-20191016-20230331-9850000		00296562-00020729-20191016-20230331-9850000	0			FIXED	FIXED_NOSTRING
00296571-45317054-20190621-20260531-25000000		00296571-45317054-20190621-20260531-25000000	2,24			FIXED	FIXED_NOSTRING
00296571-45317054-20210407-20310330-68000000		00296571-45317054-20210407-20310330-68000000		1,95	1,95	FIXED	FIXED_NOSTRING
00296571-45317054-20210407-20410331-68000000		00296571-45317054-20210407-20410331-68000000	1,95			FIXED	FIXED_NOSTRING
00296571-45317054-20230328-20300228-8300000		00296571-45317054-20230328-20300228-8300000		5,6	5,6	FIXED	FIXED_NOSTRING
00296589-45244782-20130621-20231031-8500000		00296589-45244782-20130621-20231031-8500000	1,04	1,04		FIXED	FIXED_NOSTRING
00296589-45244782-20151124-20261231-20000000		00296589-45244782-20151124-20261231-20000000	0,42	0,42	0,42	FIXED	FIXED_NOSTRING
00296635-00296635-20230131-20230131-0	8be47854-e821ba1e	00296635-00296635-20230131-20230131-0-8be47854-e821ba1e	0			FIXED	FIXED_NOSTRING
00296635-00296635-20230131-20230131-0	8be47854-e821ba1e	00296635-00296635-20230131-20230131-0-8be47854-e821ba1e	0			FIXED	FIXED_NOSTRING
00296635-45244782-20121220-20251201-21000000		00296635-45244782-20121220-20251201-21000000	1,05	1,5	1,5	VARIABLE	FIXED_NOSTRING
00296643-00001350-20201016-20301216-200000000		00296643-00001350-20201016-20301216-200000000	0,75 % p.a.	0,75 % p.a.	0,75 % p.a.	FIXED	VARIABLE_STRING
00296643-45244782-20170313-20261215-250000000		00296643-45244782-20170313-20261215-250000000	0,85 % p.a.	0,85 % p.a.	0,85 % p.a.	FIXED	VARIABLE_STRING
00296643-70856788-20220629-20320531-15487857		00296643-70856788-20220629-20320531-15487857	0,00 % p.a.	0,00 % p.a.	0,00 % p.a.	FIXED	VARIABLE_STRING
00296651-45317054-20191220-20291231-150000000		00296651-45317054-20191220-20291231-150000000	1M PRIBOR +odchylka 0,28% p.a.	1,48	1,48	VARIABLE	VARIABLE_STRING
00296678-00001350-20210531-20431221-70000000		00296678-00001350-20210531-20431221-70000000		4,96	4,96	FIXED	FIXED_NOSTRING
00296678-00001350-20210531-20431231-70000000		00296678-00001350-20210531-20431231-70000000	1M Pribor + 0,66% p.a.			FIXED	VARIABLE_STRING
00296686-45244782-20240221-20341220-20000000		00296686-45244782-20240221-20341220-20000000			3,53	FIXED	FIXED_NOSTRING
00296732-45244782-20210701-20321220-15000000		00296732-45244782-20210701-20321220-15000000	0	0	0	FIXED	FIXED_NOSTRING
00296732-45244782-20210930-20311220-2500000		00296732-45244782-20210930-20311220-2500000	3,82	3,82	3,82	FIXED	FIXED_NOSTRING
00296759-00001350-20240624-20350625-73000000		00296759-00001350-20240624-20350625-73000000			1M PRIBOR + 0,08 %	FIXED	VARIABLE_STRING
00296759-45317054-20180528-20291225-40000000		00296759-45317054-20180528-20291225-40000000	1M PRIBOR + 0,06 %	1M PRIBOR + 0,06 %	1M PRIBOR + 0,06 %	FIXED	VARIABLE_STRING
00296759-45805369-20210921-20260930-448511		00296759-45805369-20210921-20260930-448511	 5,99 %	 5,99 %	 5,99 %	FIXED	FIXED_NOSTRING
00296856-00020729-20200323-20301231-944846		00296856-00020729-20200323-20301231-944846	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00296856-45244782-20171120-20251220-32000000		00296856-45244782-20171120-20251220-32000000	1,08	1,08	1,08	FIXED	FIXED_NOSTRING
00296856-45244782-20201216-20311120-20000000		00296856-45244782-20201216-20311120-20000000	1M PRIBOR + marže 0,51% ročně	1M PRIBOR + měs. marže 0,51 %	1M PRIBOR+měs. marže 0,51 %	VARIABLE	VARIABLE_STRING
00296864-45244782-20201019-20251019-5000000		00296864-45244782-20201019-20251019-5000000	0,99	0,99	0,99	FIXED	FIXED_NOSTRING
00296899-45244782-20190515-20251220-15000000		00296899-45244782-20190515-20251220-15000000	2,43	2,43	2,43	FIXED	FIXED_NOSTRING
00296899-45244782-20240620-20301220-12000000		00296899-45244782-20240620-20301220-12000000			4,17	FIXED	FIXED_NOSTRING
00296953-45244782-20181215-20241215-30000000		00296953-45244782-20181215-20241215-30000000	0,07% p.a.	0,07 % p.a.	0,07 % p.a.	VARIABLE	VARIABLE_STRING
00296953-45244782-20220701-20230531-15000000		00296953-45244782-20220701-20230531-15000000	0,06% p.a.			FIXED	VARIABLE_STRING
00296953-45244782-20220831-20440430-8000000		00296953-45244782-20220831-20440430-8000000	0,09% p.a.	0,09 % p.a	0,09 % p.a	VARIABLE	VARIABLE_STRING
00296953-45244782-20220831-20440630-27000000		00296953-45244782-20220831-20440630-27000000	0,09% p.a.	0,09 % p.a	0,09 % p.a	VARIABLE	VARIABLE_STRING
00296953-45317054-20200917-20351015-50000000		00296953-45317054-20200917-20351015-50000000	0,02% p.a.	0,20 % p.a.	0,20 % p.a.	VARIABLE	VARIABLE_STRING
00297046-00000111-20230214-20230214-0	b0a0b448-ade922d4	00297046-00000111-20230214-20230214-0-b0a0b448-ade922d4	0			FIXED	FIXED_NOSTRING
00297046-00000111-20230214-20230214-0	b0a0b448-ade922d4	00297046-00000111-20230214-20230214-0-b0a0b448-ade922d4	0			FIXED	FIXED_NOSTRING
00297046-00000111-20240129-20240214-0	b0a0b448-ade922d4	00297046-00000111-20240129-20240214-0-b0a0b448-ade922d4		0	0	FIXED	FIXED_NOSTRING
00297046-00000111-20240129-20240214-0	b0a0b448-ade922d4	00297046-00000111-20240129-20240214-0-b0a0b448-ade922d4		0	0	FIXED	FIXED_NOSTRING
00297046-00000111-20240129-20240214-0	b0a0b448-ade922d4	00297046-00000111-20240129-20240214-0-b0a0b448-ade922d4		0	0	FIXED	FIXED_NOSTRING
00297046-00000111-20240129-20240214-0	b0a0b448-ade922d4	00297046-00000111-20240129-20240214-0-b0a0b448-ade922d4		0	0	FIXED	FIXED_NOSTRING
00297046-45244782-20180120-20241220-6600000		00297046-45244782-20180120-20241220-6600000	pevná sazba roční výše činí 0,85%	pevná sazba roční výše činí0,85%		VARIABLE	VARIABLE_STRING
00297046-45244782-20210125-20260620-4000000		00297046-45244782-20210125-20260620-4000000	1M PRIBOR zvýšený o marži0,49%ročně			FIXED	VARIABLE_STRING
00297046-45244782-20210225-20260620-4000000		00297046-45244782-20210225-20260620-4000000		1MPRIBOR zvýšený o marži0,49%ročně	1MPRIBOR zvýšený o marži 0,49%ročně	VARIABLE	VARIABLE_STRING
00297046-45317054-20091231-20241201-35000000		00297046-45317054-20091231-20241201-35000000	pevná 0,40% p.a. z jistiny úvěru	pevná0,40%p.a.a z jistiny úvěru		VARIABLE	VARIABLE_STRING
00297054-25722328-20201209-20241208-408900	f06831d0-a10b9b32	00297054-25722328-20201209-20241208-408900-f06831d0-a10b9b32	2,67	2,67	2,67	FIXED	FIXED_NOSTRING
00297054-25722328-20201209-20241208-408900	f06831d0-a515f1b0	00297054-25722328-20201209-20241208-408900-f06831d0-a515f1b0	2,67	2,67	2,67	FIXED	FIXED_NOSTRING
00297054-25722328-20230707-20270706-411840		00297054-25722328-20230707-20270706-411840		2,54	2,54	FIXED	FIXED_NOSTRING
00297054-45244782-20151110-20251220-25000000		00297054-45244782-20151110-20251220-25000000	0,81	0,81	0,81	FIXED	FIXED_NOSTRING
00297054-45244782-20161220-20371220-100000000		00297054-45244782-20161220-20371220-100000000	1,2	1,2	1,2	FIXED	FIXED_NOSTRING
00297054-45317054-20190321-20390131-43000000		00297054-45317054-20190321-20390131-43000000	2,6% p.a.	2,6% p.a.	2,6% p.a.	FIXED	VARIABLE_STRING
00297054-45317054-20210910-20230930-20000000		00297054-45317054-20210910-20230930-20000000	měsíční PRIBOR +0,4			FIXED	VARIABLE_STRING
